,seller_id,price,seller_rating,seller_reviews,description_length,shipping_time_days,spelling_errors,views,purchases,wishlist_adds,certification_badges,warranty_months,anomaly_score,risk_score_normalised,risk_tier,predicted_label,true_label,predicted_class,true_class,imputed_nlp_risk,associated_sms,nb_sample_id,CFRS
85,86,92.72,2.2,16,91,43,1,1104,107,33,2,19,0.0783,0.8755,HIGH,1,1,Counterfeit,Counterfeit,0.5856617854992267,"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",sms_0643,0.9358617854992266
86,87,77.55,2.3,44,157,39,4,918,12,35,0,18,0.0782,0.8752,HIGH,1,1,Counterfeit,Counterfeit,0.5854463660054257,"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",sms_0643,0.9355263660054256
87,88,176.64,1.2,39,125,18,1,4878,444,94,0,2,0.0782,0.8752,HIGH,1,1,Counterfeit,Counterfeit,0.5851606646547217,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,sms_0506,0.9352406646547218
88,89,100.45,3.0,21,105,14,2,3930,364,97,0,1,0.078,0.8739,HIGH,1,1,Counterfeit,Counterfeit,0.5848749633040178,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,sms_0506,0.934434963304018
89,90,194.47,2.7,70,185,18,4,1233,78,52,2,16,0.0779,0.8735,HIGH,1,1,Counterfeit,Counterfeit,0.5848416999120666,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,sms_0506,0.9342416999120666
90,91,191.61,2.0,86,138,16,4,4951,340,70,4,23,0.0778,0.8731,HIGH,1,1,Counterfeit,Counterfeit,0.5848084365201153,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app ,sms_0034,0.9340484365201152
91,92,110.84,3.0,93,183,33,1,1179,109,35,3,18,0.0778,0.873,HIGH,1,1,Counterfeit,Counterfeit,0.5844559535889275,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app ,sms_0034,0.9336559535889276
92,93,153.31,2.9,78,132,22,3,4295,370,6,3,0,0.0771,0.87,HIGH,1,1,Counterfeit,Counterfeit,0.5839933949545547,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp å£1.50/msg,sms_0232,0.9319933949545548
93,94,91.24,1.9,72,57,38,4,4698,427,4,1,14,0.0771,0.8699,HIGH,1,1,Counterfeit,Counterfeit,0.5836873153672218,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp å£1.50/msg,sms_0232,0.931647315367222
94,95,94.97,1.5,46,179,18,1,3558,303,6,4,23,0.0771,0.8696,HIGH,1,1,Counterfeit,Counterfeit,0.5835459505662468,You have won a guaranteed 32000 award or maybe even å£1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???,sms_0915,0.9313859505662468
95,96,73.83,2.6,34,111,24,2,1980,88,32,2,6,0.0767,0.8681,HIGH,1,1,Counterfeit,Counterfeit,0.5833719639024464,You have won a guaranteed 32000 award or maybe even å£1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???,sms_0915,0.9306119639024464
96,97,90.8,2.7,47,185,22,3,3955,54,76,4,4,0.0767,0.8679,HIGH,1,1,Counterfeit,Counterfeit,0.583089237695895,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,sms_0523,0.9302492376958952
97,98,98.68,3.0,48,178,14,3,4742,9,65,2,7,0.0766,0.8672,HIGH,1,1,Counterfeit,Counterfeit,0.5828065114893436,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,sms_0523,0.9296865114893436
98,99,82.19,2.2,14,122,39,1,474,31,21,0,3,0.0764,0.8663,HIGH,1,1,Counterfeit,Counterfeit,0.5827304918350867,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,sms_0523,0.9292504918350868
99,100,173.5,2.4,39,55,21,1,4592,403,5,4,6,0.0764,0.8662,HIGH,1,1,Counterfeit,Counterfeit,0.5826599118269429,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN å£100 Cash WKENT/150P16+,sms_0171,0.9291399118269428
100,101,113.6,3.2,86,74,42,4,3569,20,28,2,22,0.0763,0.8662,HIGH,1,1,Counterfeit,Counterfeit,0.5814567873766437,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN å£100 Cash WKENT/150P16+,sms_0171,0.9279367873766438
101,102,60.44,3.9,87,190,29,4,50,2,0,4,3,0.076,0.8644,HIGH,1,1,Counterfeit,Counterfeit,0.5798087347526406,Ringtone Club: Gr8 new polys direct to your mobile every week !,sms_0103,0.9255687347526408
102,103,151.4,3.6,16,127,27,1,3006,16,46,1,10,0.076,0.8644,HIGH,1,1,Counterfeit,Counterfeit,0.5787954007329523,Ringtone Club: Gr8 new polys direct to your mobile every week !,sms_0103,0.9245554007329524
103,104,151.7,3.3,29,90,29,4,2228,192,8,3,22,0.0759,0.8643,HIGH,1,1,Counterfeit,Counterfeit,0.5785225717516312,Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA,sms_0022,0.9242425717516312
104,105,132.44,2.1,68,196,20,2,234,3,1,3,15,0.076,0.8643,HIGH,1,1,Counterfeit,Counterfeit,0.5782676106942153,Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA,sms_0022,0.9239876106942152
105,106,83.97,3.3,3,158,21,2,4224,326,15,2,23,0.0757,0.8633,HIGH,1,1,Counterfeit,Counterfeit,0.5780818878419316,todays vodafone numbers ending with 0089(my last four digits) are selected to received a å£350 award. If your number matches please call 09063442151 to claim your å£350 award,sms_0775,0.9234018878419316
106,107,136.15,2.6,10,69,22,4,4484,388,73,0,12,0.0757,0.8631,HIGH,1,1,Counterfeit,Counterfeit,0.5778961649896478,todays vodafone numbers ending with 0089(my last four digits) are selected to received a å£350 award. If your number matches please call 09063442151 to claim your å£350 award,sms_0775,0.9231361649896478
107,108,179.34,2.9,85,52,43,1,435,36,2,1,22,0.0756,0.8628,HIGH,1,1,Counterfeit,Counterfeit,0.5778563796987349,todays vodafone numbers ending with 0089(my last four digits) are selected to received a å£350 award. If your number matches please call 09063442151 to claim your å£350 award,sms_0775,0.9229763796987348
108,109,65.64,4.0,80,158,30,3,1232,15,18,0,13,0.0756,0.8628,HIGH,1,1,Counterfeit,Counterfeit,0.5778244829246529,Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP,sms_1222,0.9229444829246528
109,110,78.09,1.3,84,167,33,4,2554,59,60,1,11,0.0755,0.8621,HIGH,1,1,Counterfeit,Counterfeit,0.5777891699538539,Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP,sms_1222,0.922629169953854
110,111,152.65,1.4,75,56,36,3,1351,107,54,3,11,0.0753,0.8613,HIGH,1,1,Counterfeit,Counterfeit,0.5777523386734028,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend,sms_0439,0.9222723386734027
111,112,191.64,1.4,68,135,20,1,3599,147,75,0,17,0.0749,0.8594,HIGH,1,1,Counterfeit,Counterfeit,0.577607939512688,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend,sms_0439,0.921367939512688
112,113,83.13,1.3,30,168,32,4,2703,176,98,2,2,0.0749,0.8591,HIGH,1,1,Counterfeit,Counterfeit,0.577324334859867,IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,sms_0249,0.9209643348598672
113,114,182.05,2.2,22,65,30,2,128,9,4,1,13,0.0749,0.8591,HIGH,1,1,Counterfeit,Counterfeit,0.5770788050321648,IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,sms_0249,0.9207188050321649
114,115,79.97,2.9,50,156,43,1,2647,64,85,1,23,0.0749,0.8591,HIGH,1,1,Counterfeit,Counterfeit,0.5770073315478623,Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,sms_0738,0.9206473315478624
115,116,87.32,3.7,61,161,36,3,1983,196,28,2,6,0.0748,0.8589,HIGH,1,1,Counterfeit,Counterfeit,0.57693585806356,Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,sms_0738,0.92049585806356
116,117,130.91,1.3,83,156,32,3,1809,122,7,2,18,0.0747,0.8582,HIGH,1,1,Counterfeit,Counterfeit,0.5767224440975064,Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,sms_0738,0.9200024440975064
117,118,89.03,3.4,32,64,27,3,3202,239,80,2,14,0.0745,0.8572,HIGH,1,1,Counterfeit,Counterfeit,0.5764972017579736,Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X,sms_0978,0.9193772017579736
118,119,72.62,3.8,56,119,14,4,289,5,2,2,7,0.0743,0.8562,HIGH,1,1,Counterfeit,Counterfeit,0.5759898404162216,Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X,sms_0978,0.9184698404162216
119,120,105.92,3.0,99,160,38,1,2562,31,48,2,11,0.0741,0.8552,HIGH,1,1,Counterfeit,Counterfeit,0.5753414195733599,UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+å£1.50perWKsub,sms_1185,0.91742141957336
120,121,89.06,2.0,28,108,22,1,3359,193,46,0,23,0.074,0.8551,HIGH,1,1,Counterfeit,Counterfeit,0.5748795552406415,UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+å£1.50perWKsub,sms_1185,0.9169195552406416
121,122,66.39,3.9,13,51,42,3,1618,94,27,0,2,0.0735,0.8525,HIGH,1,1,Counterfeit,Counterfeit,0.5746858658912539,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply",sms_0088,0.915685865891254
122,123,124.74,2.8,16,162,25,1,1704,25,62,3,20,0.0733,0.8515,HIGH,1,1,Counterfeit,Counterfeit,0.5743975470557188,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply",sms_0088,0.9149975470557188
123,124,146.29,1.4,0,95,16,2,746,21,26,4,12,0.073,0.8499,HIGH,1,1,Counterfeit,Counterfeit,0.5735887660463722,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114",sms_0337,0.9135487660463724
124,125,194.21,1.5,64,142,39,3,1465,137,12,3,8,0.0729,0.8497,HIGH,1,1,Counterfeit,Counterfeit,0.5727799850370257,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114",sms_0337,0.9126599850370256
125,126,157.92,3.3,14,165,38,3,1068,104,40,4,5,0.0729,0.8494,HIGH,1,1,Counterfeit,Counterfeit,0.572687386263631,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114",sms_0337,0.9124473862636312
126,127,174.14,1.1,38,134,24,3,3955,116,57,0,6,0.0726,0.8481,HIGH,1,1,Counterfeit,Counterfeit,0.572676636888631,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07090298926 to re-schedule. Ref:9307622",sms_0904,0.911916636888631
127,128,116.45,1.3,3,154,38,3,4762,443,73,1,23,0.0725,0.8477,HIGH,1,1,Counterfeit,Counterfeit,0.5722748065070912,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07090298926 to re-schedule. Ref:9307622",sms_0904,0.9113548065070912
128,129,92.04,2.1,47,163,27,4,1712,121,8,0,16,0.0724,0.8475,HIGH,1,1,Counterfeit,Counterfeit,0.5716539707618891,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,sms_0131,0.910653970761889
129,130,171.07,2.1,71,179,18,3,1487,146,71,4,0,0.0723,0.8469,HIGH,1,1,Counterfeit,Counterfeit,0.5712612894534919,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,sms_0131,0.9100212894534918
130,131,139.89,2.1,23,78,14,4,2263,155,17,2,0,0.0723,0.8468,HIGH,1,1,Counterfeit,Counterfeit,0.5712336552439825,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,sms_0434,0.9099536552439824
131,132,112.18,3.6,72,161,34,2,613,5,25,3,14,0.0723,0.8468,HIGH,1,1,Counterfeit,Counterfeit,0.571208914331694,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,sms_0434,0.909928914331694
132,133,101.52,2.6,12,191,18,3,211,5,9,4,5,0.0723,0.8466,HIGH,1,1,Counterfeit,Counterfeit,0.5712038478405062,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,sms_0434,0.9098438478405062
133,134,93.73,3.6,30,87,27,4,2654,244,21,2,4,0.0723,0.8466,HIGH,1,1,Counterfeit,Counterfeit,0.5711987813493185,As a Registered Subscriber yr draw 4 a å£100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062,sms_0133,0.9098387813493184
134,135,152.79,2.1,78,102,16,3,607,37,22,2,2,0.0722,0.8464,HIGH,1,1,Counterfeit,Counterfeit,0.5711954029447471,As a Registered Subscriber yr draw 4 a å£100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062,sms_0133,0.9097554029447472
135,136,129.85,2.4,18,72,40,2,555,52,24,1,15,0.0721,0.8458,HIGH,1,1,Counterfeit,Counterfeit,0.5711922727882076,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.,sms_0054,0.9095122727882076
136,137,146.05,1.7,70,178,35,2,1248,40,60,0,8,0.072,0.8451,HIGH,1,1,Counterfeit,Counterfeit,0.5710711256054581,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.,sms_0054,0.909111125605458
137,138,121.63,1.2,42,97,44,2,4052,83,9,4,15,0.0719,0.8451,HIGH,1,1,Counterfeit,Counterfeit,0.5708762177813276,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF,sms_1209,0.9089162177813276
138,139,144.21,1.0,24,101,29,1,1614,84,25,4,15,0.0718,0.8446,HIGH,1,1,Counterfeit,Counterfeit,0.5706565119405742,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF,sms_1209,0.9084965119405742
139,140,132.87,3.9,75,191,27,3,17,0,0,4,18,0.0718,0.8445,HIGH,1,1,Counterfeit,Counterfeit,0.5703925239272799,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,sms_0580,0.90819252392728
140,141,168.96,3.0,80,110,39,4,884,1,7,3,10,0.0718,0.8444,HIGH,1,1,Counterfeit,Counterfeit,0.5701373391592155,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,sms_0580,0.9078973391592156
141,142,169.41,3.2,45,130,15,2,2732,7,90,0,23,0.0717,0.8437,HIGH,1,1,Counterfeit,Counterfeit,0.5699591827869129,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,sms_0580,0.9074391827869128
142,143,96.19,2.9,60,56,14,3,4319,246,82,3,21,0.0716,0.8436,HIGH,1,1,Counterfeit,Counterfeit,0.5697810264146103,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,sms_0064,0.9072210264146104
143,144,106.3,1.3,21,175,14,1,584,12,20,3,22,0.0716,0.8433,HIGH,1,1,Counterfeit,Counterfeit,0.5693464294567536,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,sms_0064,0.9066664294567536
144,145,126.24,1.2,15,97,31,1,1392,51,10,2,17,0.0714,0.8423,HIGH,1,1,Counterfeit,Counterfeit,0.5688652069378872,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,sms_1154,0.9057852069378872
145,146,165.68,1.1,34,154,42,4,1621,49,73,1,7,0.0713,0.8422,HIGH,1,1,Counterfeit,Counterfeit,0.5686562644012877,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,sms_1154,0.9055362644012876
146,147,127.84,1.7,10,71,35,3,571,25,7,1,16,0.0713,0.842,HIGH,1,1,Counterfeit,Counterfeit,0.5686367340262651,08714712388 between 10am-7pm Cost 10p,sms_0050,0.9054367340262652
147,148,152.44,2.7,94,185,16,3,2874,163,6,4,15,0.0712,0.8415,HIGH,1,1,Counterfeit,Counterfeit,0.5685186591231459,08714712388 between 10am-7pm Cost 10p,sms_0050,0.905118659123146
148,149,145.73,2.6,41,61,38,2,785,27,21,3,16,0.0708,0.8396,HIGH,1,1,Counterfeit,Counterfeit,0.5682034951638334,You have 1 new message. Please call 08718738034.,sms_1040,0.9040434951638334
149,150,153.72,3.0,43,92,28,2,459,21,8,2,15,0.0707,0.8393,HIGH,1,1,Counterfeit,Counterfeit,0.5678796590289311,You have 1 new message. Please call 08718738034.,sms_1040,0.9035996590289312
150,151,93.13,1.1,91,154,14,4,899,61,0,0,12,0.0706,0.8388,HIGH,1,1,Counterfeit,Counterfeit,0.5674517567869504,You have 1 new message. Please call 08718738034.,sms_1040,0.9029717567869504
151,152,87.09,1.1,28,183,29,1,2986,131,43,1,11,0.0706,0.8386,HIGH,1,1,Counterfeit,Counterfeit,0.5670238545449697,"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !",sms_0873,0.9024638545449696
152,153,189.14,2.8,85,115,23,1,4901,27,43,3,10,0.0705,0.838,HIGH,1,1,Counterfeit,Counterfeit,0.5668910546849284,"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !",sms_0873,0.9020910546849285
153,154,142.31,2.2,19,113,35,4,2088,74,86,0,15,0.0704,0.8377,HIGH,1,1,Counterfeit,Counterfeit,0.5668228084709362,As a registered optin subscriber ur draw 4 å£100 gift voucher will be entered on receipt of a correct ans to 80062 Whats No1 in the BBC charts,sms_1202,0.9019028084709364
154,155,164.09,1.2,59,60,37,1,613,35,20,1,11,0.0703,0.8371,HIGH,1,1,Counterfeit,Counterfeit,0.5666772143512312,As a registered optin subscriber ur draw 4 å£100 gift voucher will be entered on receipt of a correct ans to 80062 Whats No1 in the BBC charts,sms_1202,0.9015172143512312
155,156,107.77,3.1,43,104,36,1,818,43,30,3,14,0.0702,0.8366,HIGH,1,1,Counterfeit,Counterfeit,0.5664718513952933,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access! www.telediscount.co.uk,sms_0957,0.9011118513952934
156,157,112.18,1.2,89,179,23,2,366,22,0,3,1,0.0702,0.8365,HIGH,1,1,Counterfeit,Counterfeit,0.566306147106997,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access! www.telediscount.co.uk,sms_0957,0.900906147106997
157,158,191.31,3.8,97,66,41,2,171,10,2,2,0,0.0699,0.8355,HIGH,1,1,Counterfeit,Counterfeit,0.5662296748208945,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode",sms_0167,0.9004296748208945
158,159,140.64,2.0,32,86,20,3,2702,124,52,1,17,0.0698,0.835,HIGH,1,1,Counterfeit,Counterfeit,0.5661526164567171,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode",sms_0167,0.9001526164567171
159,160,135.8,2.6,76,82,19,4,2149,96,58,2,15,0.0698,0.8349,HIGH,1,1,Counterfeit,Counterfeit,0.5660647156481539,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode",sms_0167,0.9000247156481539
160,161,106.38,1.9,0,65,18,1,932,28,15,4,10,0.0698,0.8348,HIGH,1,1,Counterfeit,Counterfeit,0.5659768148395905,You have an important customer service announcement from PREMIER.,sms_0753,0.8998968148395905
161,162,198.09,3.6,49,123,30,4,1694,160,43,0,16,0.0697,0.8344,HIGH,1,1,Counterfeit,Counterfeit,0.5654599115285496,You have an important customer service announcement from PREMIER.,sms_0753,0.8992199115285496
162,163,151.93,1.6,52,59,42,3,4427,171,27,2,13,0.0696,0.8337,HIGH,1,1,Counterfeit,Counterfeit,0.5648322978942886,"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU",sms_0954,0.8983122978942886
163,164,102.05,1.5,58,97,16,4,3400,173,44,0,17,0.0695,0.8334,HIGH,1,1,Counterfeit,Counterfeit,0.5645084038017558,"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU",sms_0954,0.8978684038017559
164,165,126.92,2.2,43,140,34,4,4310,380,72,3,11,0.0691,0.8314,HIGH,1,1,Counterfeit,Counterfeit,0.56444484074499,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p,sms_0456,0.89700484074499
165,166,181.87,2.0,46,92,40,1,230,20,5,1,5,0.0689,0.8305,HIGH,1,1,Counterfeit,Counterfeit,0.564300528590606,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p,sms_0456,0.896500528590606
166,167,100.49,1.3,33,148,24,3,1151,51,51,3,1,0.0688,0.83,HIGH,1,1,Counterfeit,Counterfeit,0.5639506732786482,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,sms_1046,0.8959506732786482
167,168,118.94,3.9,69,115,35,3,1724,4,46,3,3,0.0686,0.8291,HIGH,1,1,Counterfeit,Counterfeit,0.5635998556157513,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,sms_1046,0.8952398556157513
168,169,162.89,3.1,8,185,22,2,4880,209,20,4,6,0.0686,0.829,HIGH,1,1,Counterfeit,Counterfeit,0.5632124686171623,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,sms_1046,0.8948124686171623
169,170,171.59,3.1,93,51,26,3,851,76,41,1,15,0.0682,0.8274,HIGH,1,1,Counterfeit,Counterfeit,0.5628250816185735,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,sms_1089,0.8937850816185735
170,171,160.86,2.9,67,188,18,2,1747,73,84,0,15,0.0681,0.8269,HIGH,1,1,Counterfeit,Counterfeit,0.5626637521109855,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,sms_1089,0.8934237521109856
171,172,107.45,2.6,94,165,24,2,1166,83,47,2,15,0.0677,0.8249,HIGH,1,1,Counterfeit,Counterfeit,0.5625702398506979,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",sms_0339,0.8925302398506979
172,173,100.31,2.3,22,136,34,3,4897,301,7,4,2,0.0677,0.8247,HIGH,1,1,Counterfeit,Counterfeit,0.5621137522036642,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",sms_0339,0.8919937522036643
173,174,185.2,1.2,46,52,28,2,403,33,13,2,9,0.0676,0.8241,HIGH,1,1,Counterfeit,Counterfeit,0.5613124379392216,Bought one ringtone and now getting texts costing 3 pound offering more tones etc,sms_0886,0.8909524379392216
174,175,98.71,1.9,21,92,15,2,3089,160,32,3,17,0.0672,0.8224,HIGH,1,1,Counterfeit,Counterfeit,0.5607047454375408,Bought one ringtone and now getting texts costing 3 pound offering more tones etc,sms_0886,0.8896647454375408
175,176,123.92,3.9,70,119,28,3,1888,9,46,3,11,0.0672,0.8222,HIGH,1,1,Counterfeit,Counterfeit,0.5606585560478691,Thanks for your subscription to Ringtone UK your mobile will be charged å£5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,sms_1093,0.8895385560478691
176,177,178.26,2.9,99,166,36,3,2430,196,35,4,21,0.0667,0.8199,HIGH,1,1,Counterfeit,Counterfeit,0.5606123666581972,Thanks for your subscription to Ringtone UK your mobile will be charged å£5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,sms_1093,0.8885723666581973
177,178,116.88,1.2,8,156,17,1,1847,137,73,2,19,0.0659,0.8162,HIGH,1,1,Counterfeit,Counterfeit,0.5605972688626587,Thanks for your subscription to Ringtone UK your mobile will be charged å£5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,sms_1093,0.8870772688626587
