text,actual_label,predicted_label,fraud_probability,ham_probability
Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,1,1,0.9950147,0.004985287
-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,1,1,0.9945399,0.0054600537
"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",1,1,0.9951037,0.0048962315
Missed call alert. These numbers called but left no message. 07008009200,1,1,0.9943757,0.0056243124
Its hard to believe things like this. All can say lie but think twice before saying anything to me.,0,0,0.011180973,0.98881906
<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches,1,1,0.994875,0.0051250295
"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?",1,0,0.14614163,0.8538583
"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",1,1,0.99501795,0.0049821236
I hope you know I'm still mad at you.,0,0,0.011275063,0.9887249
Oh is it! Which brand?,0,0,0.012889325,0.98711073
ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,1,1,0.9950358,0.004964096
Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net,1,1,0.9936567,0.006343299
You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.,1,1,0.9926763,0.007323746
"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?",0,0,0.010022603,0.98997736
I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..,0,0,0.016049918,0.98395
Well thats nice. Too bad i cant eat it,0,0,0.0073340274,0.99266595
"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p ",1,1,0.9951107,0.004889295
\HI BABE UAWAKE?FEELLIKW SHIT.JUSTFOUND OUT VIA ALETTER THATMUM GOTMARRIED 4thNOV.BEHIND OURBACKS åÐ FUCKINNICE!SELFISH,0,0,0.019187406,0.9808126
"Y cant u try new invention to fly..i'm not joking.,",0,0,0.007049238,0.9929508
I'm still looking for a car to buy. And have not gone 4the driving test yet.,0,0,0.010919896,0.98908013
Hey company elama po mudyadhu.,0,0,0.009331584,0.9906685
Not yet chikku..wat abt u?,0,0,0.0074102846,0.9925897
Win a å£1000 cash prize or a prize worth å£5000,1,1,0.99111146,0.0088885445
HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,1,1,0.9946536,0.0053463792
Also where's the piece,0,0,0.011462241,0.9885378
FreeMsg Hi baby wow just got a new cam moby. Wanna C a hot pic? or Fancy a chat?Im w8in 4uTxt / rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv,1,1,0.9950127,0.004987241
"This is the 2nd time we have tried to contact u. U have won the å£400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate",1,1,0.9949817,0.005018299
WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,1,1,0.99501026,0.0049898047
Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890å£1.50 per msg,1,1,0.9951697,0.004830226
"Cool, text me when you're ready",0,0,0.014573056,0.9854269
Are u awake? Is there snow there?,0,0,0.008453585,0.99154645
"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",0,0,0.023049565,0.9769504
This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com,1,1,0.9929283,0.007071723
645,0,0,0.06360286,0.93639714
Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,0,0,0.011463068,0.98853695
"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",1,1,0.9950955,0.0049045724
"Doing nothing, then u not having dinner w us?",0,0,0.0076846504,0.9923153
Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,1,1,0.994911,0.005088988
Anything lor is she coming?,0,0,0.008770295,0.99122965
When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.,0,0,0.017947594,0.9820524
YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386 ,1,1,0.99500966,0.00499038
Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.,0,0,0.011211824,0.9887882
FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+,1,1,0.995122,0.004877933
Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,0,0,0.07292218,0.92707783
Ha... U jus ate honey ar? So sweet...,0,0,0.0074478155,0.99255216
Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,1,1,0.99492055,0.005079456
Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner,1,1,0.9886636,0.011336408
Still i have not checked it da. . .,0,0,0.0071705244,0.9928295
On the road so cant txt,0,0,0.010132487,0.98986745
Urgent Ur å£500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 å£1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF,1,1,0.9950604,0.0049395952
"accordingly. I repeat, just text the word ok on your mobile phone and send",1,1,0.9797021,0.020297904
You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712394 between 10am-7pm,1,1,0.9949169,0.0050830888
From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost å£1.50 min MobcudB more,1,1,0.99508035,0.004919646
"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",1,1,0.9944101,0.0055899275
"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola",0,0,0.019187199,0.9808127
"Free Msg: get Gnarls Barkleys \Crazy\"" ringtone TOTALLY FREE just reply GO to this message right now!""",1,1,0.9911152,0.008884799
Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,1,1,0.99501747,0.0049825436
No. To be nosy I guess. Idk am I over reacting if I'm freaked?,0,0,0.007782572,0.9922174
Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,1,1,0.99507916,0.004920862
Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!,0,0,0.01443415,0.98556584
"For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",1,1,0.99511343,0.0048866114
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,1,1,0.9949418,0.0050581573
"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx",1,1,0.99512273,0.0048772455
"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.",0,0,0.024080355,0.97591966
Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,1,1,0.9928483,0.0071517155
You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3,1,1,0.9948088,0.005191208
Good Morning plz call me sir,0,0,0.00862157,0.9913784
Phony å£350 award - Todays Voda numbers ending XXXX are selected to receive a å£350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,1,1,0.9950664,0.004933519
Short But Cute: \Be a good person,0,0,0.0125115495,0.9874885
Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,1,1,0.995004,0.004996056
"K, wat s tht incident?",0,0,0.0073899208,0.99261004
IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,0,0,0.020600516,0.97939956
"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones & Pics on wap. To stop receiving these tips reply STOP.",1,1,0.9935275,0.006472502
Yup song bro. No creative. Neva test quality. He said check review online.,0,0,0.015155332,0.9848446
Please CALL 08712402578 immediately as there is an urgent message waiting for you,1,1,0.9946504,0.0053495467
"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth",0,0,0.016315306,0.98368466
Most of the tiime when i don't let you hug me it's so i don't break into tears.,0,0,0.013115035,0.98688495
"FREE RING TONE just text \POLYS\"" to 87131. Then every week get a new tone. 0870737910216yrs only å£1.50/wk.""",1,1,0.99506724,0.0049327984
Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,1,1,0.9951109,0.0048890836
Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p,1,1,0.9949085,0.0050914343
Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,1,1,0.9949443,0.005055751
goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468,1,1,0.99442285,0.0055771265
Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,1,1,0.99432194,0.0056780106
"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later.",0,0,0.010010224,0.98998976
We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow,1,1,0.9949418,0.005058259
Home so we can always chat,0,0,0.013161794,0.98683816
"&lt;#&gt; , that's all? Guess that's easy enough",0,0,0.009198108,0.9908019
85233 FREE>Ringtone!Reply REAL,1,1,0.9933664,0.0066335765
But if she.s drinkin i'm ok.,0,0,0.007523759,0.9924763
I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.,0,0,0.00945313,0.99054694
"Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.uk",1,1,0.99390334,0.0060966434
Please CALL 08712402902 immediately as there is an urgent message waiting for you.,1,1,0.9946273,0.0053727464
Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,1,1,0.9947678,0.005232288
"Shop till u Drop, IS IT YOU, either 10K, 5K, å£500 Cash or å£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",1,1,0.99498194,0.0050180396
What year. And how many miles.,0,0,0.010490625,0.98950934
Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,1,1,0.9951068,0.0048931586
"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",1,1,0.9924469,0.007553076
FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,1,1,0.9948462,0.0051537473
You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.,0,0,0.011893248,0.9881067
 &lt;#&gt;  mins but i had to stop somewhere first.,0,0,0.008077885,0.99192214
I'm always looking for an excuse to be in the city.,0,0,0.016052252,0.98394775
Networking technical support associate.,0,0,0.14208539,0.85791457
"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",1,1,0.99500257,0.0049974383
"Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer.",0,0,0.015626375,0.9843737
Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,1,1,0.99195194,0.008048082
"Tee hee. Off to lecture, cheery bye bye.",0,0,0.0083643,0.9916357
HARD BUT TRUE: How much you show &amp;  express your love to someone....that much it will hurt when they leave you or you get seperated...!ö´Ó_??Û¬ud evening...,0,0,0.008940321,0.9910597
83039 62735=å£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 ,1,1,0.9946589,0.005341138
Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate),1,1,0.99504435,0.0049556904
Ok. So april. Cant wait,0,0,0.006876326,0.9931237
"I call you later, don't have network. If urgnt, sms me.",0,0,0.021510897,0.97848916
Ard 515 like dat. Y?,0,0,0.008399548,0.9916005
Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,0,0,0.00977178,0.9902282
Just sing HU. I think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. Even things like choosing a phone plan require guidance. When in doubt ask especially girls.,0,0,0.027886784,0.9721132
"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",0,0,0.00988006,0.99011993
important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,1,1,0.9931003,0.0068996707
"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs å£1.50 each",1,1,0.99469084,0.00530914
"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=",1,1,0.99506974,0.0049302457
How many times i told in the stage all use to laugh. You not listen aha.,0,0,0.009043607,0.99095637
Gudnite....tc...practice going on,0,0,0.0077456827,0.99225426
"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P",1,1,0.99513453,0.0048655146
UÛªve Bin Awarded å£50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min å£50-å£500. OptOut 08718727870,1,1,0.99500424,0.0049957167
Water logging in desert. Geoenvironmental implications.,0,0,0.04973179,0.95026827
"Hm good morning, headache anyone? :-)",0,0,0.008856395,0.9911436
Where did u go? My phone is gonna die you have to stay in here,0,0,0.008954434,0.99104553
Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just å£5 by replying GET BBDELUXE and take the challenge,1,1,0.99371296,0.00628697
"This is the 2nd attempt to contract U, you have won this weeks top prize of either å£1000 cash or å£200 prize. Just call 09066361921",1,1,0.9947436,0.0052564624
Or maybe my fat fingers just press all these buttons and it doesn't know what to do.,0,0,0.0153462505,0.9846538
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,1,1,0.9950263,0.0049736868
Happy New Year Princess!,0,0,0.1161939,0.88380617
Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.,0,0,0.008051808,0.9919482
You all ready for * big day tomorrow?,0,0,0.010685246,0.9893148
it to 80488. Your 500 free text messages are valid until 31 December 2005.,1,1,0.99399215,0.0060078604
Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,1,1,0.99488467,0.0051153554
Ok both our days. So what are you making for dinner tonite? Am I invited?,0,0,0.009403298,0.9905968
Aight what time you want me to come up?,0,0,0.008221419,0.99177855
Oh god. I'm gonna Google nearby cliffs now.,0,0,0.008479688,0.99152035
Quite late lar... Ard 12 anyway i wun b drivin...,0,0,0.0076543232,0.99234575
100 dating service cal;l 09064012103 box334sk38ch,1,1,0.9949083,0.0050917636
ringtoneking 84484,1,1,0.99124134,0.008758672
A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611,1,1,0.9950271,0.00497288
Yeah like if it goes like it did with my friends imma flip my shit in like half an hour,0,0,0.010748499,0.98925143
Ok then i come n pick u at engin?,0,0,0.0077086436,0.9922914
FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for å£3/wk,1,1,0.99445134,0.005548686
Hey you still want to go for yogasana? Coz if we end at cine then can go bathe and hav the steam bath,0,0,0.010712884,0.98928714
For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p,1,1,0.9947425,0.00525748
Jus finish blowing my hair. U finish dinner already?,0,0,0.0076066544,0.9923934
"Not much, just some textin'. How bout you?",0,0,0.008499646,0.9915004
You have 1 new message. Call 0207-083-6089,1,1,0.994768,0.005231985
Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,1,1,0.9949826,0.005017426
Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,1,1,0.9947202,0.005279726
Can i meet Ì_ at 5.. As 4 where depends on where Ì_ wan 2 in lor..,0,0,0.010303788,0.98969626
Ok. C u then.,0,0,0.0072412533,0.99275875
Captain is in our room:),0,0,0.011705195,0.98829484
What time you coming down later? ,0,0,0.011901882,0.9880981
Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,1,1,0.9949367,0.005063259
U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,1,1,0.99486214,0.0051378855
Quite lor. But dun tell him wait he get complacent...,0,0,0.007356885,0.9926432
Ok. There may be a free gym about.,0,0,0.00943236,0.9905676
"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE",1,1,0.9950429,0.0049570515
i am going to bed now prin,0,0,0.00792448,0.99207556
Reply to win å£100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service,1,1,0.99455005,0.0054499283
So how are you really. What are you up to. How's the masters. And so on.,0,0,0.008528785,0.99147123
I'm meeting Darren...,0,0,0.007769479,0.9922306
You have 1 new voicemail. Please call 08719181513.,1,1,0.99465066,0.005349321
Why she wants to talk to me,0,0,0.016069403,0.98393065
"K, can I pick up another 8th when you're done?",0,0,0.007959562,0.99204046
Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,1,1,0.9950643,0.004935739
Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins,1,1,0.994998,0.0050020474
Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070,1,1,0.9948801,0.005119946
\YEH I AM DEF UP4 SOMETHING SAT,0,0,0.008215196,0.9917848
Cps is causing the outages to conserve energy.,0,0,0.053440895,0.9465591
"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",1,1,0.99458045,0.005419565
Hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love Kate,0,0,0.011586791,0.9884133
Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,1,1,0.9950062,0.0049937833
With my sis lor... We juz watched italian job.,0,0,0.007237117,0.99276286
Are you unique enough? Find out from 30th August. www.areyouunique.co.uk,1,1,0.9909045,0.009095461
"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402.",1,1,0.9932284,0.006771601
You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,1,1,0.99508226,0.004917776
This message is brought to you by GMW Ltd. and is not connected to the,1,1,0.9891962,0.010803854
This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only,1,1,0.9945103,0.0054897144
"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2",1,1,0.9950235,0.004976555
Last chance 2 claim ur å£150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. å£3.00 Sub. 16 . Remove txt X or STOP,1,1,0.99517137,0.004828645
Indeed and by the way it was either or - not both !,0,0,0.014213957,0.985786
No. She's currently in scotland for that.,0,0,0.009520507,0.9904795
"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",1,1,0.9950118,0.0049881944
How much is torch in 9ja.,0,0,0.013497654,0.9865023
Please dont say like that. Hi hi hi,0,0,0.00737438,0.99262565
Promotion Number: 8714714 - UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub,1,1,0.9950636,0.0049364064
"I can't right this second, gotta hit people up first",0,0,0.008459702,0.99154025
"I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do the same.",0,0,0.014015932,0.98598415
"44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.",1,1,0.9950897,0.0049103596
"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE",1,1,0.99474394,0.0052560107
Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.,0,0,0.0076560397,0.99234396
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565,1,1,0.9947365,0.0052634426
Convey my regards to him,0,0,0.017707653,0.98229235
HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX,0,0,0.010320942,0.9896791
Jordan got voted out last nite!,0,0,0.12537594,0.874624
"Ur balance is now å£600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Text A, B or C to 83738. Good luck!",1,1,0.99436957,0.005630412
"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",1,1,0.99521244,0.0047875773
FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free,1,1,0.99424285,0.005757167
Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748,0,0,0.012081191,0.9879188
FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rcvd just 25p to optout txt stop to 83021. Reply DATE now!,1,1,0.9946654,0.005334611
"No, I was trying it all weekend ;V",0,0,0.007905097,0.99209493
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on 08002986906 ,1,1,0.99491924,0.005080765
"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call",1,1,0.99515873,0.0048412913
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,1,1,0.9950186,0.0049814046
Are you driving or training?,0,0,0.019089947,0.98091
"Yes, i'm small kid.. And boost is the secret of my energy..",0,0,0.007876566,0.9921234
FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone,1,1,0.99507964,0.004920351
Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?,0,0,0.008190525,0.99180955
Hey we can go jazz power yoga hip hop kb and yogasana ,0,0,0.055840272,0.94415975
Babe ? I lost you ... :-(,0,0,0.008124663,0.99187535
You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p,1,1,0.9950991,0.004900848
"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 ",1,1,0.9949877,0.0050122887
"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",1,1,0.994399,0.0056009674
Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,0,0,0.023163782,0.97683614
"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",1,1,0.9950529,0.0049471664
Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.,1,1,0.9944524,0.005547559
Talk to g and x about that,0,0,0.010792475,0.9892075
Just taste fish curry :-P,0,0,0.011444111,0.98855585
Already one guy loving you:-.,0,0,0.00933773,0.9906623
Oh really?? Did you make it on air? What's your talent?,0,0,0.012639497,0.98736054
Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,1,1,0.99370676,0.006293217
Or just do that 6times,0,0,0.009336195,0.99066377
K I'll be there before 4.,0,0,0.007456753,0.9925432
Its a site to simulate the test. It just gives you very tough questions to test your readiness.,0,0,0.087298095,0.91270196
Dear we are going to our rubber place,0,0,0.010609699,0.9893903
Fine. Do you remember me.,0,0,0.008418892,0.99158114
I went to project centre,0,0,0.023725584,0.97627443
Sorry for the delay. Yes masters,0,0,0.010105959,0.9898941
I'm in school now n i'll be in da lab doing some stuff give me a call when Ì_ r done.,0,0,0.007662451,0.9923375
