text,actual_label,predicted_label,fraud_probability,ham_probability
The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.,0,0,0.0006670766,0.99933285
URGENT This is our 2nd attempt to contact U. Your å£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,1,1,0.9991922,0.00080786884
Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,1,1,0.99921274,0.00078719883
-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,1,1,0.9991652,0.00083488907
"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",1,1,0.99921966,0.00078033813
Missed call alert. These numbers called but left no message. 07008009200,1,1,0.9991033,0.00089668075
Its hard to believe things like this. All can say lie but think twice before saying anything to me.,0,0,0.00067811133,0.99932194
<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches,1,1,0.9991875,0.00081251614
"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?",1,1,0.9973194,0.0026806619
"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",1,1,0.9991992,0.0008007559
I hope you know I'm still mad at you.,0,0,0.0006986869,0.9993013
Oh is it! Which brand?,0,0,0.00071891706,0.9992811
ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,1,1,0.99919647,0.00080352376
Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net,1,1,0.998609,0.0013910314
You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.,1,1,0.9989077,0.0010923138
"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?",0,0,0.00073864416,0.9992613
I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..,0,0,0.0007277789,0.9992723
Well thats nice. Too bad i cant eat it,0,0,0.00071205635,0.999288
"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p ",1,1,0.99923027,0.00076973875
\HI BABE UAWAKE?FEELLIKW SHIT.JUSTFOUND OUT VIA ALETTER THATMUM GOTMARRIED 4thNOV.BEHIND OURBACKS åÐ FUCKINNICE!SELFISH,0,0,0.00072208996,0.9992779
"Y cant u try new invention to fly..i'm not joking.,",0,0,0.0006933394,0.9993067
I'm still looking for a car to buy. And have not gone 4the driving test yet.,0,0,0.000675434,0.99932456
Hey company elama po mudyadhu.,0,0,0.00066744897,0.9993325
Not yet chikku..wat abt u?,0,0,0.000690941,0.99930906
Win a å£1000 cash prize or a prize worth å£5000,1,1,0.99870765,0.0012923096
HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,1,1,0.9991941,0.00080595235
Also where's the piece,0,0,0.0006860145,0.99931395
FreeMsg Hi baby wow just got a new cam moby. Wanna C a hot pic? or Fancy a chat?Im w8in 4uTxt / rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv,1,1,0.9991893,0.0008106913
"This is the 2nd time we have tried to contact u. U have won the å£400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate",1,1,0.99920326,0.0007967129
WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,1,1,0.9992151,0.0007848087
Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890å£1.50 per msg,1,1,0.999198,0.0008020321
"Cool, text me when you're ready",0,0,0.0007864498,0.9992136
Are u awake? Is there snow there?,0,0,0.00069936947,0.9993006
"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",0,0,0.000971546,0.99902844
This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com,1,1,0.99900824,0.0009917831
645,0,0,0.0028982768,0.9971017
Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,0,0,0.0007484565,0.99925154
"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",1,1,0.9991844,0.0008155478
"Doing nothing, then u not having dinner w us?",0,0,0.00072598754,0.9992741
Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,1,1,0.99920195,0.00079810683
Anything lor is she coming?,0,0,0.0006820045,0.999318
When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.,0,0,0.0007025599,0.9992974
YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386 ,1,1,0.9992118,0.00078812806
Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.,0,0,0.0007040294,0.99929595
FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+,1,1,0.99919134,0.00080861856
Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,0,0,0.0008997579,0.9991002
Ha... U jus ate honey ar? So sweet...,0,0,0.00071543147,0.99928457
Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,1,1,0.99918956,0.0008104596
Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner,1,1,0.9985252,0.001474795
Still i have not checked it da. . .,0,0,0.0007046157,0.99929535
On the road so cant txt,0,0,0.00072921684,0.99927074
Urgent Ur å£500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 å£1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF,1,1,0.9992229,0.0007770745
"accordingly. I repeat, just text the word ok on your mobile phone and send",1,1,0.9982152,0.0017847812
You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712394 between 10am-7pm,1,1,0.99920446,0.0007955661
From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost å£1.50 min MobcudB more,1,1,0.9992083,0.00079177367
"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",1,1,0.9991449,0.00085511326
"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola",0,0,0.0008123388,0.99918765
"Free Msg: get Gnarls Barkleys \Crazy\"" ringtone TOTALLY FREE just reply GO to this message right now!""",1,1,0.9989843,0.0010156728
Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,1,1,0.9991891,0.00081087777
No. To be nosy I guess. Idk am I over reacting if I'm freaked?,0,0,0.0006666025,0.9993333
Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,1,1,0.99919766,0.0008023898
Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!,0,0,0.00082961173,0.9991704
"For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",1,1,0.99921703,0.0007829021
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,1,1,0.9991866,0.00081345654
"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx",1,1,0.9992205,0.0007795447
"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.",0,0,0.0008182384,0.9991817
Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,1,1,0.9988895,0.0011104732
You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3,1,1,0.9991841,0.0008159167
Good Morning plz call me sir,0,0,0.0006859265,0.99931407
Phony å£350 award - Todays Voda numbers ending XXXX are selected to receive a å£350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,1,1,0.9992072,0.0007927755
Short But Cute: \Be a good person,0,0,0.00074843434,0.99925154
Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,1,1,0.99917704,0.0008229558
"K, wat s tht incident?",0,0,0.0007045211,0.9992955
IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,0,0,0.0007271351,0.9992729
"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones & Pics on wap. To stop receiving these tips reply STOP.",1,1,0.99908483,0.0009152008
Yup song bro. No creative. Neva test quality. He said check review online.,0,0,0.00066426845,0.9993357
Please CALL 08712402578 immediately as there is an urgent message waiting for you,1,1,0.9991627,0.00083729933
"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth",0,0,0.0007816234,0.99921834
Most of the tiime when i don't let you hug me it's so i don't break into tears.,0,0,0.0007505499,0.9992494
"FREE RING TONE just text \POLYS\"" to 87131. Then every week get a new tone. 0870737910216yrs only å£1.50/wk.""",1,1,0.9991954,0.00080458715
Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,1,1,0.99919707,0.0008029994
Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p,1,1,0.9992009,0.00079916354
Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,1,1,0.99921,0.0007899126
goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468,1,1,0.99915123,0.000848808
Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,1,1,0.9990422,0.0009577386
"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later.",0,0,0.00069533044,0.99930465
We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow,1,1,0.9991979,0.0008021223
Home so we can always chat,0,0,0.00071652693,0.9992835
"&lt;#&gt; , that's all? Guess that's easy enough",0,0,0.0006568596,0.9993431
85233 FREE>Ringtone!Reply REAL,1,1,0.99906105,0.0009389503
But if she.s drinkin i'm ok.,0,0,0.0006985931,0.99930143
I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.,0,0,0.00069062907,0.9993094
"Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.uk",1,1,0.99906105,0.0009389852
Please CALL 08712402902 immediately as there is an urgent message waiting for you.,1,1,0.9991584,0.0008416477
Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,1,1,0.9991955,0.00080451486
"Shop till u Drop, IS IT YOU, either 10K, 5K, å£500 Cash or å£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",1,1,0.9991767,0.00082333636
What year. And how many miles.,0,0,0.00070757244,0.9992924
Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,1,1,0.9991873,0.0008127263
"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",1,1,0.99865603,0.001343955
FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,1,1,0.9991922,0.0008078777
You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.,0,0,0.0007423837,0.9992576
 &lt;#&gt;  mins but i had to stop somewhere first.,0,0,0.00066996244,0.99933004
I'm always looking for an excuse to be in the city.,0,0,0.0008574712,0.9991425
Networking technical support associate.,0,0,0.0016400057,0.99836
"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",1,1,0.99920964,0.000790367
"Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer.",0,0,0.00075724634,0.9992428
Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,1,1,0.9988758,0.0011241784
"Tee hee. Off to lecture, cheery bye bye.",0,0,0.0006370589,0.999363
HARD BUT TRUE: How much you show &amp;  express your love to someone....that much it will hurt when they leave you or you get seperated...!ö´Ó_??Û¬ud evening...,0,0,0.0007203745,0.9992797
83039 62735=å£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 ,1,1,0.9991702,0.00082988973
Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate),1,1,0.99921036,0.00078965427
Ok. So april. Cant wait,0,0,0.0006991832,0.99930084
"I call you later, don't have network. If urgnt, sms me.",0,0,0.0006919123,0.9993081
Ard 515 like dat. Y?,0,0,0.00071907166,0.999281
Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,0,0,0.00068834104,0.9993117
Just sing HU. I think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. Even things like choosing a phone plan require guidance. When in doubt ask especially girls.,0,0,0.0007219156,0.9992781
"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",0,0,0.0007805352,0.9992194
important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,1,1,0.998968,0.0010319507
"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs å£1.50 each",1,1,0.9991364,0.0008636333
"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=",1,1,0.99920326,0.00079678954
How many times i told in the stage all use to laugh. You not listen aha.,0,0,0.00063785235,0.9993622
Gudnite....tc...practice going on,0,0,0.0006913217,0.9993087
"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P",1,1,0.99921787,0.00078217406
UÛªve Bin Awarded å£50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min å£50-å£500. OptOut 08718727870,1,1,0.99919945,0.000800585
Water logging in desert. Geoenvironmental implications.,0,0,0.00104314,0.9989568
"Hm good morning, headache anyone? :-)",0,0,0.00072772364,0.9992723
Where did u go? My phone is gonna die you have to stay in here,0,0,0.00067712454,0.9993229
Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just å£5 by replying GET BBDELUXE and take the challenge,1,1,0.9990702,0.00092984515
"This is the 2nd attempt to contract U, you have won this weeks top prize of either å£1000 cash or å£200 prize. Just call 09066361921",1,1,0.99917066,0.0008294122
Or maybe my fat fingers just press all these buttons and it doesn't know what to do.,0,0,0.0007180376,0.99928194
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,1,1,0.99918216,0.00081782683
Happy New Year Princess!,0,0,0.0015752022,0.99842477
Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.,0,0,0.00067166664,0.9993284
You all ready for * big day tomorrow?,0,0,0.000755044,0.9992449
it to 80488. Your 500 free text messages are valid until 31 December 2005.,1,1,0.99904174,0.0009582082
Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,1,1,0.9991978,0.00080224604
Ok both our days. So what are you making for dinner tonite? Am I invited?,0,0,0.0006560464,0.99934393
Aight what time you want me to come up?,0,0,0.0006907675,0.9993092
Oh god. I'm gonna Google nearby cliffs now.,0,0,0.00069484883,0.9993051
Quite late lar... Ard 12 anyway i wun b drivin...,0,0,0.0007342842,0.99926573
100 dating service cal;l 09064012103 box334sk38ch,1,1,0.9991873,0.00081270805
ringtoneking 84484,1,1,0.9987565,0.0012434331
A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611,1,1,0.9992137,0.0007863179
Yeah like if it goes like it did with my friends imma flip my shit in like half an hour,0,0,0.0007174059,0.99928266
Ok then i come n pick u at engin?,0,0,0.0007532,0.99924684
FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for å£3/wk,1,1,0.999134,0.00086607016
Hey you still want to go for yogasana? Coz if we end at cine then can go bathe and hav the steam bath,0,0,0.00069268286,0.9993073
For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p,1,1,0.99918586,0.0008141521
Jus finish blowing my hair. U finish dinner already?,0,0,0.0006894131,0.9993106
"Not much, just some textin'. How bout you?",0,0,0.00070112955,0.9992988
You have 1 new message. Call 0207-083-6089,1,1,0.9991684,0.0008316685
Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,1,1,0.9991936,0.00080640474
Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,1,1,0.99917513,0.00082488445
Can i meet Ì_ at 5.. As 4 where depends on where Ì_ wan 2 in lor..,0,0,0.00068100233,0.99931896
Ok. C u then.,0,0,0.0007488542,0.99925107
Captain is in our room:),0,0,0.00074610364,0.9992539
What time you coming down later? ,0,0,0.000739011,0.99926096
Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,1,1,0.9991392,0.0008607596
U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,1,1,0.99915624,0.0008438142
Quite lor. But dun tell him wait he get complacent...,0,0,0.00073301897,0.9992669
Ok. There may be a free gym about.,0,0,0.0006678438,0.99933213
"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE",1,1,0.99921536,0.00078457664
i am going to bed now prin,0,0,0.0007183007,0.9992817
Reply to win å£100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service,1,1,0.9991781,0.00082189206
So how are you really. What are you up to. How's the masters. And so on.,0,0,0.00064979395,0.99935025
I'm meeting Darren...,0,0,0.0007227826,0.9992772
You have 1 new voicemail. Please call 08719181513.,1,1,0.9991579,0.0008421375
Why she wants to talk to me,0,0,0.0009288042,0.9990711
"K, can I pick up another 8th when you're done?",0,0,0.0006399238,0.99936
Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,1,1,0.99921775,0.00078218663
Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins,1,1,0.9992106,0.00078935287
Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070,1,1,0.9992078,0.00079228694
\YEH I AM DEF UP4 SOMETHING SAT,0,0,0.0007027009,0.99929726
Cps is causing the outages to conserve energy.,0,0,0.001131717,0.99886835
"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",1,1,0.9991849,0.0008151179
Hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love Kate,0,0,0.0007384225,0.99926156
Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,1,1,0.9992073,0.0007927284
With my sis lor... We juz watched italian job.,0,0,0.00066377164,0.9993362
Are you unique enough? Find out from 30th August. www.areyouunique.co.uk,1,1,0.998575,0.0014250374
"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402.",1,1,0.99904567,0.0009543097
You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,1,1,0.9992248,0.000775156
This message is brought to you by GMW Ltd. and is not connected to the,1,1,0.9986633,0.0013366935
This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only,1,1,0.9991677,0.0008323399
"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2",1,1,0.99918264,0.0008173364
Last chance 2 claim ur å£150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. å£3.00 Sub. 16 . Remove txt X or STOP,1,1,0.9992073,0.00079272495
Indeed and by the way it was either or - not both !,0,0,0.0007808105,0.9992192
No. She's currently in scotland for that.,0,0,0.0006918417,0.9993081
"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",1,1,0.9992099,0.00079010456
How much is torch in 9ja.,0,0,0.00071926456,0.99928075
Please dont say like that. Hi hi hi,0,0,0.00067749957,0.99932253
Promotion Number: 8714714 - UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub,1,1,0.999218,0.00078194216
"I can't right this second, gotta hit people up first",0,0,0.00067868415,0.99932134
"I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do the same.",0,0,0.00071823853,0.9992818
"44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.",1,1,0.99918765,0.0008123477
"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE",1,1,0.9991767,0.0008233284
Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.,0,0,0.0006533932,0.99934655
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565,1,1,0.999178,0.00082203734
Convey my regards to him,0,0,0.0010704518,0.99892956
HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX,0,0,0.0007475704,0.9992524
Jordan got voted out last nite!,0,0,0.00085501367,0.9991449
"Ur balance is now å£600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Text A, B or C to 83738. Good luck!",1,1,0.9991503,0.0008497078
"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",1,1,0.99923563,0.0007643258
FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free,1,1,0.99911374,0.00088621466
Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748,0,0,0.0007187996,0.9992812
FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rcvd just 25p to optout txt stop to 83021. Reply DATE now!,1,1,0.9991779,0.0008220975
"No, I was trying it all weekend ;V",0,0,0.0007007685,0.99929917
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on 08002986906 ,1,1,0.9991804,0.0008196236
"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call",1,1,0.999203,0.0007970531
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,1,1,0.99921715,0.00078278687
Are you driving or training?,0,0,0.0008139459,0.9991861
"Yes, i'm small kid.. And boost is the secret of my energy..",0,0,0.0006807396,0.9993193
FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone,1,1,0.9991942,0.0008058602
Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?,0,0,0.00067979144,0.99932027
Hey we can go jazz power yoga hip hop kb and yogasana ,0,0,0.0010358947,0.9989641
Babe ? I lost you ... :-(,0,0,0.00068917265,0.99931085
You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p,1,1,0.99921036,0.00078957924
"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 ",1,1,0.9992053,0.00079476106
"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",1,1,0.9990758,0.0009242579
Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,0,0,0.0010798456,0.9989202
"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",1,1,0.99922466,0.00077534
Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.,1,1,0.99914265,0.0008572747
Talk to g and x about that,0,0,0.0007330009,0.99926704
Just taste fish curry :-P,0,0,0.0007124409,0.99928755
Already one guy loving you:-.,0,0,0.0006723807,0.99932766
Oh really?? Did you make it on air? What's your talent?,0,0,0.00069273345,0.9993073
Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,1,1,0.99900407,0.0009959443
